edad;peso;talla;sexo;provincia;dni
37;69.2;168.5;HOMBRE;VALENCIA;52008874Z
48;74.0;161.2;HOMBRE;VALENCIA;62659730A
35;73.6;166.0;HOMBRE;VALENCIA;49217319B
42;76.1;164.5;HOMBRE;VALENCIA;46597552T
40;87.1;181.0;HOMBRE;VALENCIA;71077342E
39;76.5;170.0;HOMBRE;ALICANTE;68543469A
38;91.3;180.0;HOMBRE;VALENCIA;67426847V
49;91.2;180.0;HOMBRE;VALENCIA;27614978P
47;80.2;171.0;HOMBRE;VALENCIA;73267639M
37;82.0;170.0;HOMBRE;VALENCIA;74899625K
38;78.9;165.0;HOMBRE;VALENCIA;48659008F
48;81.8;166.5;HOMBRE;VALENCIA;65880755E
47;82.8;170.0;HOMBRE;VALENCIA;12884157H
40;87.3;175.0;HOMBRE;VALENCIA;86194686V
47;88.3;175.0;HOMBRE;VALENCIA;51064040J
47;88.0;175.5;HOMBRE;VALENCIA;88986241I
42;102.2;190.0;HOMBRE;VALENCIA;60898903M
38;80.2;167.0;HOMBRE;VALENCIA;60555327C
43;91.3;178.0;HOMBRE;VALENCIA;32253254D
35;80.0;165.0;HOMBRE;VALENCIA;56303574O
37;89.6;171.0;HOMBRE;VALENCIA;45609771F
48;78.7;171.5;HOMBRE;VALENCIA;78335385J
42;97.4;175.0;HOMBRE;VALENCIA;60211751J
45;78.2;163.0;HOMBRE;VALENCIA;52867814M
37;87.0;170.0;HOMBRE;VALENCIA;17737168N
45;90.0;168.5;HOMBRE;VALENCIA;60082910U
46;79.6;167.0;HOMBRE;VALENCIA;84863329V
47;105.4;173.0;HOMBRE;VALENCIA;53125496I
49;69.6;161.5;MUJER;VALENCIA;72193964E
36;69.7;160.0;MUJER;VALENCIA;24608688I
42;86.5;161.5;MUJER;VALENCIA;69488303H
49;58.3;150.5;MUJER;VALENCIA;89630446L
45;58.6;150.0;MUJER;VALENCIA;29891169R
43;58.6;151.5;MUJER;VALENCIA;18467267I
45;59.4;158.5;MUJER;VALENCIA;43419474A
39;58.0;154.5;MUJER;VALENCIA;38308781N
48;68.3;148.0;MUJER;VALENCIA;77948862O
47;54.3;154.5;MUJER;VALENCIA;82544191H
35;49.4;162.5;MUJER;VALENCIA;77648233Z
38;52.0;158.0;MUJER;VALENCIA;25682363C
41;50.8;155.0;MUJER;VALENCIA;41744541E
44;48.2;150.0;MUJER;VALENCIA;34658286V
42;55.0;157.0;MUJER;VALENCIA;51794139K
38;50.9;155.0;MUJER;VALENCIA;42131064X
36;56.3;158.5;MUJER;VALENCIA;61027744S
45;50.2;154.2;MUJER;VALENCIA;81427569M
43;59.5;161.0;MUJER;VALENCIA;26197727M
39;53.8;150.0;MUJER;VALENCIA;50290994X
43;50.0;150.5;MUJER;VALENCIA;32553883L
35;53.7;150.0;MUJER;VALENCIA;68629363F
46;47.9;149.0;MUJER;VALENCIA;71120289M
36;61.0;164.0;MUJER;VALENCIA;16062235T
40;59.5;159.5;MUJER;VALENCIA;53554966K
37;64.8;170.0;MUJER;VALENCIA;59309864Z
39;51.9;153.5;MUJER;VALENCIA;78034756E
39;57.1;158.0;MUJER;VALENCIA;24351006C
35;70.6;168.0;MUJER;VALENCIA;36290272O
35;61.0;160.5;MUJER;VALENCIA;65494232O
47;60.0;162.0;MUJER;VALENCIA;30148851I
38;60.8;162.5;MUJER;VALENCIA;72537540D
38;57.4;155.0;MUJER;VALENCIA;79452007P
44;64.9;162.5;MUJER;VALENCIA;46468711Y
36;66.4;165.4;MUJER;VALENCIA;79666742G
39;58.0;158.0;MUJER;VALENCIA;47456492O
39;67.5;166.0;MUJER;ALICANTE;55530528X
37;63.5;160.5;MUJER;VALENCIA;63776352I
37;67.4;171.5;MUJER;VALENCIA;21258822F
43;65.3;160.5;MUJER;VALENCIA;31394314C
40;65.7;165.0;MUJER;VALENCIA;88084354F
36;58.3;154.0;MUJER;VALENCIA;15890447B
39;56.2;151.5;MUJER;VALENCIA;34873021S
46;55.3;152.5;MUJER;VALENCIA;35001862R
38;64.3;158.0;MUJER;VALENCIA;83703760B
42;66.3;158.0;MUJER;VALENCIA;35517226B
40;67.8;160.0;MUJER;VALENCIA;84777435D
44;64.1;157.0;MUJER;VALENCIA;37836364U
36;65.5;158.5;MUJER;VALENCIA;79194325N
45;72.0;166.0;MUJER;VALENCIA;47198810Z
41;69.0;162.0;MUJER;VALENCIA;31351367W
44;56.9;150.0;MUJER;VALENCIA;88814453F
43;74.6;168.9;MUJER;VALENCIA;57334302V
44;67.5;164.0;MUJER;VALENCIA;74513102V
39;71.5;163.0;MUJER;VALENCIA;79795583J
36;62.6;157.0;MUJER;VALENCIA;88943294I
45;68.8;154.0;MUJER;VALENCIA;37020371X
46;60.0;148.5;MUJER;VALENCIA;32725671Z
42;70.5;162.0;MUJER;VALENCIA;38222887G
36;73.0;165.0;MUJER;VALENCIA;44235467I
48;70.3;162.5;MUJER;VALENCIA;44321361K
45;70.7;156.0;MUJER;VALENCIA;56131786J
40;70.9;157.8;MUJER;VALENCIA;39554244V
38;77.0;165.0;MUJER;VALENCIA;19025578C
46;66.4;152.5;MUJER;VALENCIA;36505007W
43;66.0;155.0;MUJER;VALENCIA;63475723I
36;60.5;148.0;MUJER;VALENCIA;59739334C
44;72.3;156.0;MUJER;VALENCIA;54070330O
39;79.7;160.5;MUJER;VALENCIA;23320278I
36;91.2;170.0;MUJER;VALENCIA;43548315I
49;92.4;169.0;MUJER;VALENCIA;42732322D
49;90.0;170.0;MUJER;VALENCIA;68887045S
42;86.8;163.0;MUJER;VALENCIA;27486137C
48;94.0;167.0;MUJER;VALENCIA;43591262M
43;58.3;162.0;MUJER;VALENCIA;47069969W
61;91.4;160.0;HOMBRE;VALENCIA;66653801T
62;85.2;180.0;HOMBRE;VALENCIA;67126218M
53;;;HOMBRE;VALENCIA;35044809J
64;85.7;171.5;HOMBRE;VALENCIA;25081105I
51;80.0;170.0;HOMBRE;VALENCIA;84992170Q
57;71.9;168.0;HOMBRE;VALENCIA;29418752Y
53;67.0;172.0;HOMBRE;VALENCIA;14816772N
61;73.4;166.2;HOMBRE;VALENCIA;69230621X
55;65.6;162.0;HOMBRE;VALENCIA;19283260E
57;66.5;156.0;HOMBRE;VALENCIA;23105543T
62;47.4;162.4;HOMBRE;VALENCIA;86022898Y
61;72.6;176.0;HOMBRE;VALENCIA;19583889N
63;56.1;160.0;HOMBRE;VALENCIA;19497995M
52;53.2;169.0;HOMBRE;VALENCIA;33670505P
62;72.9;177.0;HOMBRE;VALENCIA;19927465V
52;78.0;176.0;HOMBRE;VALENCIA;89544552C
63;57.7;160.0;HOMBRE;VALENCIA;62359101X
55;67.6;171.0;HOMBRE;VALENCIA;73611215P
60;65.0;162.0;HOMBRE;VALENCIA;36118484T
63;72.9;166.0;HOMBRE;VALENCIA;52223609P
63;65.1;164.0;HOMBRE;VALENCIA;15546871P
58;76.5;171.0;HOMBRE;VALENCIA;48744902S
53;67.1;159.5;HOMBRE;VALENCIA;26154780Y
61;79.0;169.5;HOMBRE;VALENCIA;69745985J
59;67.8;166.0;HOMBRE;VALENCIA;46984075X
58;79.2;174.5;HOMBRE;VALENCIA;25510575S
53;75.0;166.0;HOMBRE;VALENCIA;45695665I
59;91.8;171.0;HOMBRE;VALENCIA;45738612N
52;81.9;181.0;HOMBRE;VALENCIA;13399521V
59;72.6;167.5;HOMBRE;VALENCIA;15460977G
53;72.3;160.0;HOMBRE;VALENCIA;31179579F
56;80.2;174.2;HOMBRE;VALENCIA;20013359D
60;73.4;162.0;HOMBRE;VALENCIA;55015164X
55;83.9;175.1;HOMBRE;VALENCIA;46640499D
57;80.0;175.5;HOMBRE;VALENCIA;50248047X
62;82.0;162.0;HOMBRE;VALENCIA;45051460N
51;78.8;166.5;HOMBRE;VALENCIA;30836003W
52;79.2;161.0;HOMBRE;VALENCIA;35903749F
52;80.8;163.5;HOMBRE;VALENCIA;57119567D
54;87.9;171.0;HOMBRE;VALENCIA;30793056J
62;84.5;163.5;HOMBRE;VALENCIA;18080744K
60;82.1;165.8;HOMBRE;VALENCIA;63303935M
62;85.8;168.0;HOMBRE;VALENCIA;30105904F
62;96.2;175.0;HOMBRE;VALENCIA;41572753K
59;91.4;174.0;HOMBRE;VALENCIA;56518309L
63;76.3;162.0;HOMBRE;VALENCIA;23062596G
52;83.6;167.5;HOMBRE;VALENCIA;65794861Q
59;105.0;180.5;HOMBRE;VALENCIA;36891530T
61;81.2;164.0;HOMBRE;VALENCIA;19326207K
61;92.0;172.0;HOMBRE;VALENCIA;87225414H
50;90.5;170.0;HOMBRE;VALENCIA;55917051L
57;83.5;164.0;HOMBRE;ALICANTE;39940767L
60;80.2;160.0;HOMBRE;VALENCIA;51880033Y
53;92.3;167.5;HOMBRE;VALENCIA;57634931N
50;69.8;153.5;MUJER;ALICANTE;28302130T
62;58.8;152.0;MUJER;VALENCIA;18252532Y
55;77.6;156.0;MUJER;VALENCIA;28130342L
55;56.0;145.0;MUJER;VALENCIA;42990004Z
59;79.0;157.5;MUJER;VALENCIA;68758204C
53;78.0;160.0;MUJER;VALENCIA;21387663X
64;64.0;154.0;MUJER;ALICANTE;37922258Q
53;;;MUJER;ALICANTE;35731961A
61;73.5;161.0;MUJER;VALENCIA;47542386X
54;63.5;162.2;MUJER;VALENCIA;87826672P
64;66.7;153.0;MUJER;VALENCIA;51922980H
57;60.8;157.0;MUJER;VALENCIA;54929270Z
52;56.6;148.5;MUJER;VALENCIA;48143644G
61;70.3;151.5;MUJER;VALENCIA;30878950A
50;59.9;160.8;MUJER;VALENCIA;53039602E
62;60.1;140.0;MUJER;VALENCIA;53769701X
52;73.8;150.0;MUJER;VALENCIA;39296562B
61;63.0;152.0;MUJER;VALENCIA;14473196X
58;82.2;163.0;MUJER;VALENCIA;34057028J
61;70.6;152.8;MUJER;VALENCIA;81083993E
56;57.2;156.5;MUJER;VALENCIA;46339870M
50;63.9;161.2;MUJER;VALENCIA;74985519G
59;61.7;163.5;MUJER;VALENCIA;39210668A
53;63.5;162.0;MUJER;VALENCIA;46855234I
60;58.3;156.2;MUJER;VALENCIA;70519031L
53;59.0;160.5;MUJER;VALENCIA;37621629T
60;53.6;151.0;MUJER;VALENCIA;14344355N
50;56.7;151.5;MUJER;VALENCIA;62831518K
55;63.6;164.0;MUJER;VALENCIA;12927104A
57;59.0;150.0;MUJER;VALENCIA;66224331H
51;56.8;152.5;MUJER;VALENCIA;86710050C
52;61.1;158.0;MUJER;VALENCIA;18724949M
58;55.0;151.0;MUJER;VALENCIA;49045531L
54;66.8;161.5;MUJER;VALENCIA;84691541L
51;58.7;152.0;MUJER;VALENCIA;31995572T
51;66.2;157.5;MUJER;VALENCIA;87912566Q
60;73.5;153.1;MUJER;VALENCIA;52567185D
52;65.0;157.0;MUJER;VALENCIA;75586777U
53;69.5;165.0;MUJER;VALENCIA;61113638U
63;68.3;160.0;MUJER;VALENCIA;36247325S
56;78.6;154.0;MUJER;VALENCIA;32167360H
58;69.5;168.0;MUJER;VALENCIA;79881477E
50;77.9;163.0;MUJER;VALENCIA;85121011X
59;61.9;145.0;MUJER;VALENCIA;65580126E
63;70.1;157.0;MUJER;VALENCIA;18896737B
63;72.0;151.5;MUJER;VALENCIA;89072135J
54;74.4;160.0;MUJER;VALENCIA;15418030J
56;75.6;156.5;MUJER;VALENCIA;82501244L
53;67.2;153.5;MUJER;VALENCIA;61199532W
55;71.0;156.0;MUJER;VALENCIA;84949223H
61;72.8;158.0;MUJER;VALENCIA;88384983O
63;75.0;152.0;MUJER;VALENCIA;59266917Z
64;63.4;147.0;MUJER;VALENCIA;85078064T
58;76.4;153.5;MUJER;VALENCIA;48272485B
61;71.9;144.5;MUJER;VALENCIA;61714896K
56;87.4;165.0;MUJER;VALENCIA;40155502L
64;90.0;165.0;MUJER;VALENCIA;31308420A
63;70.5;145.0;MUJER;VALENCIA;86237633F
55;81.3;152.0;MUJER;VALENCIA;18639055Z
52;82.5;143.1;MUJER;VALENCIA;48830796O
58;87.7;151.0;MUJER;VALENCIA;14430249Q
57;96.8;151.5;MUJER;VALENCIA;22547232O
78;;;HOMBRE;VALENCIA;19841571S
73;54.8;150.0;HOMBRE;VALENCIA;72924063I
74;65.2;151.8;HOMBRE;VALENCIA;24565741E
75;119.8;170.4;HOMBRE;VALENCIA;48787849J
67;59.3;169.2;HOMBRE;VALENCIA;37793417R
67;58.3;170.0;HOMBRE;VALENCIA;87568990Z
65;60.9;171.0;HOMBRE;VALENCIA;43677156L
71;60.2;157.0;HOMBRE;VALENCIA;12282899D
65;64.1;167.0;HOMBRE;VALENCIA;56389468C
67;69.7;174.5;HOMBRE;VALENCIA;21430610H
70;55.1;157.5;HOMBRE;VALENCIA;38995933N
81;60.3;163.1;HOMBRE;VALENCIA;43720103K
73;70.2;171.0;HOMBRE;VALENCIA;64420557J
81;64.1;159.5;HOMBRE;VALENCIA;54027383J
70;72.5;175.0;HOMBRE;VALENCIA;31651996I
69;80.9;169.0;HOMBRE;VALENCIA;23019649F
78;69.1;159.0;HOMBRE;VALENCIA;61285426P
74;78.6;176.0;HOMBRE;VALENCIA;53469072V
69;65.6;165.0;HOMBRE;VALENCIA;72022176X
77;70.0;164.0;HOMBRE;VALENCIA;37278053P
67;84.0;177.5;HOMBRE;VALENCIA;43805997S
67;77.9;168.0;HOMBRE;VALENCIA;38523516B
65;76.3;169.0;HOMBRE;VALENCIA;86366474B
72;88.1;182.1;HOMBRE;VALENCIA;52481291O
68;80.9;170.5;HOMBRE;VALENCIA;69831879M
68;68.0;170.0;HOMBRE;VALENCIA;22031868N
69;70.0;159.5;HOMBRE;VALENCIA;59653440L
78;74.0;163.0;HOMBRE;VALENCIA;43848944Y
72;83.0;170.0;HOMBRE;VALENCIA;29461699S
65;82.0;169.0;HOMBRE;VALENCIA;68844098V
65;80.0;165.0;HOMBRE;VALENCIA;64592345Y
73;86.8;169.0;HOMBRE;VALENCIA;81814092U
69;78.5;163.0;HOMBRE;VALENCIA;66439066Y
71;71.5;151.5;HOMBRE;VALENCIA;46125135J
76;91.1;172.0;HOMBRE;VALENCIA;53211390W
74;77.3;163.0;HOMBRE;VALENCIA;51235828K
74;72.5;160.5;HOMBRE;VALENCIA;13055945O
71;85.0;160.3;HOMBRE;VALENCIA;48701955J
69;93.0;169.5;HOMBRE;VALENCIA;75672671R
74;87.2;168.0;HOMBRE;VALENCIA;64248769F
65;117.2;171.0;HOMBRE;VALENCIA;46554605Q
80;73.4;140.0;MUJER;VALENCIA;77734127V
65;63.4;146.0;MUJER;VALENCIA;31737890V
68;70.9;152.5;MUJER;VALENCIA;89029188Z
79;59.2;153.0;MUJER;VALENCIA;82673032O
67;75.2;150.5;MUJER;VALENCIA;89200976H
67;76.2;155.0;MUJER;VALENCIA;81728198X
77;66.6;152.5;MUJER;VALENCIA;88900347H
76;47.2;151.0;MUJER;VALENCIA;72881116R
77;65.0;150.0;MUJER;VALENCIA;88642665M
77;64.4;150.5;MUJER;VALENCIA;63862246D
69;115.4;166.5;MUJER;VALENCIA;56561256B
71;70.5;162.5;MUJER;VALENCIA;25338787S
65;60.4;156.0;MUJER;VALENCIA;69788932O
79;79.5;155.0;MUJER;VALENCIA;66009596E
72;66.3;150.5;MUJER;VALENCIA;38094046N
69;66.1;158.5;MUJER;VALENCIA;73224692G
70;57.3;145.5;MUJER;VALENCIA;18982631F
75;75.6;150.0;MUJER;VALENCIA;36590901D
65;66.5;148.5;MUJER;VALENCIA;16706440U
69;70.3;148.5;MUJER;VALENCIA;28087395G
71;65.4;151.0;MUJER;VALENCIA;80955152A
80;65.1;145.1;MUJER;VALENCIA;59825228C
67;83.6;152.0;MUJER;VALENCIA;89845181E
69;55.6;152.8;MUJER;VALENCIA;60598274I
79;67.1;155.0;MUJER;VALENCIA;85378693M
77;48.3;141.5;MUJER;VALENCIA;88170248J
68;63.9;145.0;MUJER;VALENCIA;74126579V
84;67.7;154.0;MUJER;VALENCIA;43118845B
65;91.5;153.5;MUJER;VALENCIA;48057750H
66;56.3;146.0;MUJER;VALENCIA;47843015U
82;51.0;148.0;MUJER;VALENCIA;81556410H
70;50.1;150.1;MUJER;VALENCIA;67641582Z
70;56.8;145.0;MUJER;VALENCIA;60984797N
67;65.8;152.0;MUJER;VALENCIA;48014803L
85;47.6;143.2;MUJER;VALENCIA;79924424K
85;89.0;144.0;MUJER;VALENCIA;85808163X
74;64.0;151.2;MUJER;VALENCIA;65751914B
85;59.0;143.0;MUJER;VALENCIA;49646789O
71;43.1;161.0;MUJER;VALENCIA;62015525H
71;57.0;157.0;MUJER;VALENCIA;39167721S
75;55.3;164.5;MUJER;VALENCIA;27314349J
68;50.2;148.5;MUJER;VALENCIA;67856317C
72;64.0;154.0;MUJER;VALENCIA;72623434K
74;59.5;148.5;MUJER;VALENCIA;29246964M
72;57.6;154.0;MUJER;VALENCIA;59052182P
67;64.6;159.0;MUJER;VALENCIA;44836725J
67;58.5;153.0;MUJER;VALENCIA;30964844R
66;57.5;150.0;MUJER;VALENCIA;15761606K
72;63.7;159.0;MUJER;VALENCIA;41486859H
71;57.6;153.5;MUJER;VALENCIA;74298367N
81;62.5;148.0;MUJER;VALENCIA;34529445G
71;70.1;152.5;MUJER;VALENCIA;33498717W
80;71.5;163.1;MUJER;VALENCIA;78593067S
70;60.0;148.0;MUJER;VALENCIA;58450924V
65;80.0;167.0;MUJER;VALENCIA;50376888C
66;61.2;151.0;MUJER;VALENCIA;72236911K
72;57.3;150.1;MUJER;VALENCIA;76832240B
73;71.1;162.5;MUJER;VALENCIA;56690097M
65;64.0;151.5;MUJER;VALENCIA;86881838N
69;80.5;166.5;MUJER;VALENCIA;44364308O
76;80.0;169.0;MUJER;VALENCIA;16319917G
82;60.3;142.5;MUJER;VALENCIA;25124052I
80;58.0;156.0;MUJER;VALENCIA;82844820E
70;71.2;155.0;MUJER;VALENCIA;84562700X
70;69.0;153.0;MUJER;VALENCIA;26455409C
66;64.2;149.5;MUJER;ALICANTE;77046975K
71;80.2;157.0;MUJER;VALENCIA;22761967H
81;68.3;150.0;MUJER;VALENCIA;20958193X
86;66.5;154.5;MUJER;VALENCIA;71249130S
67;74.1;150.0;MUJER;VALENCIA;76531611O
72;86.4;149.0;MUJER;VALENCIA;84433859K
